id_aluno,nome,curso,tpc1,tpc2,tpc3,tpc4
a86,Clésio Rodeiro,LCC,9,13,12,18,13.0
a87,Feliciano José Avis,ENGFIS,9,11,10,9,9.8
a88,Afonso Adriano Marca,ENGBIOM,8,16,12,15,12.8
a89,Victória Miguel Rosete,ENGFIS,8,13,13,18,13.0
a90,Tome Teroso,ENGFIS,9,9,10,17,11.2
a91,Constança Filipa Melado,LEI,10,12,8,20,12.5
a92,Madalena Jesus Alfaiate,LEI,17,14,9,17,14.2
a93,Bivhan Reimbau,LCC,17,11,8,12,12.0
a94,Viviana Sofia Gaspar,ENGBIOM,16,16,20,14,16.5
a95,Íris Soraia Chiote,LEI,11,11,17,16,13.8
a96,Anaïs Sintra,LCC,19,19,12,9,14.8
a97,Salvador Banaca,LCC,12,9,20,12,13.2
a98,Guilherme Matias Almeirão,ENGFIS,14,9,12,11,11.5
a99,Xavier Luís Bulha,ENGFIS,17,13,8,10,12.0
a100,Tude Searas,LEI,20,17,8,14,14.8
